Name_Model,Score,High_Encoder,Low_Encoder
randomforestclassifier,0.1609191321991502,basen,basen
adaboost,0.16006926553784714,label,onehot
bagging,0.16073478538027933,similarity,label
decisiontree,1.0,minhash,minhash
adaboost,0.16504161266637904,basen,basen
bagging,0.1581446892891038,label,onehot
randomforestclassifier,0.1603280854350424,similarity,label
bagging,0.15202036060836635,minhash,minhash
bagging,0.13841426789052053,basen,basen
svc,0.13643786770905086,label,onehot
bagging,0.14233579910512623,similarity,label
randomforestclassifier,0.1336700871228007,minhash,minhash
bagging,0.14248046374918216,basen,basen
randomforestclassifier,0.13859743825233062,label,onehot
randomforestclassifier,0.14594931725397986,similarity,label
randomforestclassifier,0.12658973247897518,minhash,minhash
